net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
10570669,70000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
14869811,70000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
16688014,70000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
17465967,70000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
17885696,70000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
18294210,70000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
18562752,70000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
11007023,80000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
16256759,80000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
18407840,80000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
19721260,80000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
20140989,80000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
20560718,80000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
20962815,80000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
21214573,80000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
11376742,90000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
17472011,90000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
20097717,90000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
21663107,90000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
22396282,90000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
22816011,90000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
23235740,90000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
23631421,90000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
23866395,90000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
11690026,100000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
18575807,100000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
21610027,100000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
23417202,100000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
24651575,100000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
25071304,100000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
25491033,100000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
25910762,100000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
26300027,100000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
26518217,100000,100000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,0,0
2651821,10000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
4930315,20000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
5303643,20000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
6699239,30000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
7605337,30000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
7955465,30000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
8128379,40000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
9860630,40000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
10280359,40000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
10607286,40000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
9287903,50000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
11708601,50000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
12535652,50000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
12955381,50000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
13259108,50000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
10028504,60000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
13398478,60000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
14790945,60000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
15210674,60000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
15625604,60000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
15910930,60000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
10570426,70000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
14869811,70000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
16688014,70000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
17465967,70000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
17885696,70000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
18294210,70000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
18562752,70000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
11007023,80000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
16256759,80000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
18407840,80000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
19721260,80000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
20140989,80000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
20560718,80000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
20962815,80000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
21214573,80000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
11376742,90000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
17472011,90000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
20097717,90000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
21663107,90000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
22396282,90000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
22816011,90000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
23235740,90000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
23631421,90000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
23866395,90000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
11690026,100000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
18575807,100000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
21610027,100000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
23417202,100000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
24651575,100000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
25071304,100000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
25491033,100000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
25910762,100000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
26300027,100000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
26518217,100000,100000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,1,1
2651821,10000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
4930315,20000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
5303643,20000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
6699239,30000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
7605337,30000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
7955465,30000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
8128379,40000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
9860630,40000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
10280359,40000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
10607286,40000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
9287903,50000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
11708601,50000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
12535652,50000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
12955381,50000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
13259108,50000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
10027161,60000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
13398478,60000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
14790945,60000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
15210674,60000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
15625604,60000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
15910930,60000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
10553208,70000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
14869811,70000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
16688014,70000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
17465967,70000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
17885696,70000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
18294210,70000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
18562752,70000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
10988382,80000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
16256759,80000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
18407840,80000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
19721260,80000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
20140989,80000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
20560718,80000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
20962815,80000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
21214573,80000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
11359915,90000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
17472011,90000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
20097717,90000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
21663107,90000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
22396282,90000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
22816011,90000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
23235740,90000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
23631421,90000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
23866395,90000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
11669640,100000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
18575807,100000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
21610027,100000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
23417202,100000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
24651575,100000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
25071304,100000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
25491033,100000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
25910762,100000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
26300027,100000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
26518217,100000,100000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,2,2
2651821,10000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
4930315,20000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
5303643,20000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
6699239,30000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
7605337,30000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
7955465,30000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
8124084,40000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
9860630,40000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
10280359,40000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
10607286,40000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
9253434,50000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
11708343,50000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
12535652,50000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
12955381,50000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
13259108,50000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
9986457,60000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
13398478,60000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
14790945,60000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
15210674,60000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
15625604,60000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
15910930,60000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
10503614,70000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
14866194,70000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
16688014,70000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
17465967,70000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
17885696,70000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
18294210,70000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
18562752,70000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
10928240,80000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
16248168,80000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
18407840,80000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
19721260,80000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
20140989,80000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
20560718,80000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
20962815,80000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
21214573,80000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
11300602,90000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
17429893,90000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
20097717,90000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
21663107,90000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
22396282,90000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
22816011,90000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
23235740,90000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
23631421,90000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
23866395,90000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
11627424,100000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
18506868,100000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
21607088,100000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
23417202,100000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
24651575,100000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
25071304,100000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
25491033,100000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
25910762,100000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
26300027,100000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
26518217,100000,100000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,3,3
2651821,10000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
4930315,20000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
5303643,20000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
6696310,30000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
7605337,30000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
7955465,30000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
8112984,40000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
9860630,40000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
10280359,40000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
10607286,40000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
9174634,50000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
11704119,50000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
12535652,50000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
12955381,50000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
13259108,50000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
9865348,60000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
13392620,60000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
14790945,60000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
15210674,60000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
15625604,60000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
15910930,60000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
10388587,70000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
14858959,70000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
16682146,70000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
17465967,70000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
17885696,70000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
18294210,70000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
18562752,70000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
10826658,80000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
16225969,80000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
18400429,80000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
19721260,80000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
20140989,80000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
20560718,80000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
20962815,80000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
21214573,80000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
11205842,90000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
17328127,90000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
20088930,90000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
21655877,90000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
22396282,90000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
22816011,90000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
23235740,90000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
23631421,90000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
23866395,90000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
11541931,100000,10000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
18349268,100000,20000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
21596925,100000,30000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
23408239,100000,40000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
24651575,100000,50000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
25071304,100000,60000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
25491033,100000,70000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
25910762,100000,80000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
26300027,100000,90000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
26518217,100000,100000,1.0,0.0,0.06,0.94,0.0,0.92,0.92,4,4
3482141,10000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
6471530,20000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
6964283,20000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
8787260,30000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
9988627,30000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
10446425,30000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
10680563,40000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
12943060,40000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
13505724,40000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
13928567,40000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
12233950,50000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
15371586,50000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
16460157,50000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
17022821,50000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
17410708,50000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
13333461,60000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
17574521,60000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
19414591,60000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
19977254,60000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
20536620,60000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
20892850,60000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
14135791,70000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
19534164,70000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
21928413,70000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
22931687,70000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
23494351,70000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
24047034,70000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
24374992,70000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
14714465,80000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
21361127,80000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
24158847,80000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
25886121,80000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
26448784,80000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
27011448,80000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
27557448,80000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
27857134,80000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
15173886,90000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
23005332,90000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
26361781,90000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
28475911,90000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
29403218,90000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
29965881,90000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
30528545,90000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
31067862,90000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
31339276,90000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
15549686,100000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
24467901,100000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
28384344,100000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
30743173,100000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
32357651,100000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
32920315,100000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
33482978,100000,70000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
34045642,100000,80000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
34578276,100000,90000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
34821417,100000,100000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,0,0
3482141,10000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
6471530,20000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
6964283,20000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
8787260,30000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
9988627,30000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
10446425,30000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
10680563,40000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
12943060,40000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
13505724,40000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
13928567,40000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
12233950,50000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
15371586,50000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
16460157,50000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
17022821,50000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
17410708,50000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
13333461,60000,10000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
17574521,60000,20000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
19414591,60000,30000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
19977254,60000,40000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
20536620,60000,50000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
20892850,60000,60000,1.0,0.0,0.06,0.94,0.0,0.93,0.93,1,1
