net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
159857090,87000,56000,1,0,0,1,0,1,1,0,0
160488660,87000,57000,1,0,0,1,0,1,1,0,0
161120230,87000,58000,1,0,0,1,0,1,1,0,0
161751800,87000,59000,1,0,0,1,0,1,1,0,0
162383370,87000,60000,1,0,0,1,0,1,1,0,0
163014940,87000,61000,1,0,0,1,0,1,1,0,0
163646510,87000,62000,1,0,0,1,0,1,1,0,0
164278080,87000,63000,1,0,0,1,0,1,1,0,0
164909650,87000,64000,1,0,0,1,0,1,1,0,0
165541220,87000,65000,1,0,0,1,0,1,1,0,0
166172790,87000,66000,1,0,0,1,0,1,1,0,0
166804360,87000,67000,1,0,0,1,0,1,1,0,0
167435930,87000,68000,1,0,0,1,0,1,1,0,0
168067500,87000,69000,1,0,0,1,0,1,1,0,0
168699070,87000,70000,1,0,0,1,0,1,1,0,0
169330640,87000,71000,1,0,0,1,0,1,1,0,0
169962210,87000,72000,1,0,0,1,0,1,1,0,0
170593780,87000,73000,1,0,0,1,0,1,1,0,0
171225350,87000,74000,1,0,0,1,0,1,1,0,0
171856920,87000,75000,1,0,0,1,0,1,1,0,0
172488490,87000,76000,1,0,0,1,0,1,1,0,0
173120060,87000,77000,1,0,0,1,0,1,1,0,0
173751630,87000,78000,1,0,0,1,0,1,1,0,0
174383200,87000,79000,1,0,0,1,0,1,1,0,0
175014770,87000,80000,1,0,0,1,0,1,1,0,0
175646340,87000,81000,1,0,0,1,0,1,1,0,0
176277910,87000,82000,1,0,0,1,0,1,1,0,0
176909480,87000,83000,1,0,0,1,0,1,1,0,0
177541050,87000,84000,1,0,0,1,0,1,1,0,0
178172620,87000,85000,1,0,0,1,0,1,1,0,0
178804190,87000,86000,1,0,0,1,0,1,1,0,0
179435760,87000,87000,1,0,0,1,0,1,1,0,0
8999520,88000,1000,1,0,0,1,0,1,1,0,0
17905740,88000,2000,1,0,0,1,0,1,1,0,0
26318910,88000,3000,1,0,0,1,0,1,1,0,0
34474440,88000,4000,1,0,0,1,0,1,1,0,0
42174810,88000,5000,1,0,0,1,0,1,1,0,0
49429440,88000,6000,1,0,0,1,0,1,1,0,0
56111990,88000,7000,1,0,0,1,0,1,1,0,0
62746160,88000,8000,1,0,0,1,0,1,1,0,0
69139720,88000,9000,1,0,0,1,0,1,1,0,0
75201120,88000,10000,1,0,0,1,0,1,1,0,0
80768600,88000,11000,1,0,0,1,0,1,1,0,0
85895760,88000,12000,1,0,0,1,0,1,1,0,0
90663730,88000,13000,1,0,0,1,0,1,1,0,0
94952780,88000,14000,1,0,0,1,0,1,1,0,0
98828470,88000,15000,1,0,0,1,0,1,1,0,0
101877440,88000,16000,1,0,0,1,0,1,1,0,0
104926410,88000,17000,1,0,0,1,0,1,1,0,0
107791080,88000,18000,1,0,0,1,0,1,1,0,0
110379300,88000,19000,1,0,0,1,0,1,1,0,0
112967520,88000,20000,1,0,0,1,0,1,1,0,0
115555740,88000,21000,1,0,0,1,0,1,1,0,0
118143960,88000,22000,1,0,0,1,0,1,1,0,0
120334020,88000,23000,1,0,0,1,0,1,1,0,0
122524080,88000,24000,1,0,0,1,0,1,1,0,0
124714140,88000,25000,1,0,0,1,0,1,1,0,0
126904200,88000,26000,1,0,0,1,0,1,1,0,0
129094260,88000,27000,1,0,0,1,0,1,1,0,0
131284320,88000,28000,1,0,0,1,0,1,1,0,0
133474380,88000,29000,1,0,0,1,0,1,1,0,0
135090980,88000,30000,1,0,0,1,0,1,1,0,0
136420850,88000,31000,1,0,0,1,0,1,1,0,0
137750720,88000,32000,1,0,0,1,0,1,1,0,0
139080590,88000,33000,1,0,0,1,0,1,1,0,0
140410460,88000,34000,1,0,0,1,0,1,1,0,0
141740330,88000,35000,1,0,0,1,0,1,1,0,0
143070200,88000,36000,1,0,0,1,0,1,1,0,0
144400070,88000,37000,1,0,0,1,0,1,1,0,0
145729940,88000,38000,1,0,0,1,0,1,1,0,0
147059810,88000,39000,1,0,0,1,0,1,1,0,0
148389680,88000,40000,1,0,0,1,0,1,1,0,0
149719550,88000,41000,1,0,0,1,0,1,1,0,0
151049420,88000,42000,1,0,0,1,0,1,1,0,0
152379290,88000,43000,1,0,0,1,0,1,1,0,0
153709160,88000,44000,1,0,0,1,0,1,1,0,0
154340730,88000,45000,1,0,0,1,0,1,1,0,0
154972300,88000,46000,1,0,0,1,0,1,1,0,0
155603870,88000,47000,1,0,0,1,0,1,1,0,0
156235440,88000,48000,1,0,0,1,0,1,1,0,0
156867010,88000,49000,1,0,0,1,0,1,1,0,0
157498580,88000,50000,1,0,0,1,0,1,1,0,0
158130150,88000,51000,1,0,0,1,0,1,1,0,0
158761720,88000,52000,1,0,0,1,0,1,1,0,0
159393290,88000,53000,1,0,0,1,0,1,1,0,0
160024860,88000,54000,1,0,0,1,0,1,1,0,0
160656430,88000,55000,1,0,0,1,0,1,1,0,0
161288000,88000,56000,1,0,0,1,0,1,1,0,0
161919570,88000,57000,1,0,0,1,0,1,1,0,0
162551140,88000,58000,1,0,0,1,0,1,1,0,0
163182710,88000,59000,1,0,0,1,0,1,1,0,0
163814280,88000,60000,1,0,0,1,0,1,1,0,0
164445850,88000,61000,1,0,0,1,0,1,1,0,0
165077420,88000,62000,1,0,0,1,0,1,1,0,0
165708990,88000,63000,1,0,0,1,0,1,1,0,0
166340560,88000,64000,1,0,0,1,0,1,1,0,0
166972130,88000,65000,1,0,0,1,0,1,1,0,0
167603700,88000,66000,1,0,0,1,0,1,1,0,0
168235270,88000,67000,1,0,0,1,0,1,1,0,0
168866840,88000,68000,1,0,0,1,0,1,1,0,0
169498410,88000,69000,1,0,0,1,0,1,1,0,0
170129980,88000,70000,1,0,0,1,0,1,1,0,0
170761550,88000,71000,1,0,0,1,0,1,1,0,0
171393120,88000,72000,1,0,0,1,0,1,1,0,0
172024690,88000,73000,1,0,0,1,0,1,1,0,0
172656260,88000,74000,1,0,0,1,0,1,1,0,0
173287830,88000,75000,1,0,0,1,0,1,1,0,0
173919400,88000,76000,1,0,0,1,0,1,1,0,0
174550970,88000,77000,1,0,0,1,0,1,1,0,0
175182540,88000,78000,1,0,0,1,0,1,1,0,0
175814110,88000,79000,1,0,0,1,0,1,1,0,0
176445680,88000,80000,1,0,0,1,0,1,1,0,0
177077250,88000,81000,1,0,0,1,0,1,1,0,0
177708820,88000,82000,1,0,0,1,0,1,1,0,0
178340390,88000,83000,1,0,0,1,0,1,1,0,0
178971960,88000,84000,1,0,0,1,0,1,1,0,0
179603530,88000,85000,1,0,0,1,0,1,1,0,0
180235100,88000,86000,1,0,0,1,0,1,1,0,0
180866670,88000,87000,1,0,0,1,0,1,1,0,0
181498240,88000,88000,1,0,0,1,0,1,1,0,0
8999520,89000,1000,1,0,0,1,0,1,1,0,0
17911920,89000,2000,1,0,0,1,0,1,1,0,0
26336730,89000,3000,1,0,0,1,0,1,1,0,0
34502650,89000,4000,1,0,0,1,0,1,1,0,0
42225630,89000,5000,1,0,0,1,0,1,1,0,0
49535250,89000,6000,1,0,0,1,0,1,1,0,0
56218440,89000,7000,1,0,0,1,0,1,1,0,0
62858060,89000,8000,1,0,0,1,0,1,1,0,0
69291050,89000,9000,1,0,0,1,0,1,1,0,0
75423010,89000,10000,1,0,0,1,0,1,1,0,0
80990490,89000,11000,1,0,0,1,0,1,1,0,0
86172690,89000,12000,1,0,0,1,0,1,1,0,0
91060390,89000,13000,1,0,0,1,0,1,1,0,0
95349440,89000,14000,1,0,0,1,0,1,1,0,0
99431810,89000,15000,1,0,0,1,0,1,1,0,0
102480780,89000,16000,1,0,0,1,0,1,1,0,0
105529750,89000,17000,1,0,0,1,0,1,1,0,0
108486570,89000,18000,1,0,0,1,0,1,1,0,0
111074790,89000,19000,1,0,0,1,0,1,1,0,0
113663010,89000,20000,1,0,0,1,0,1,1,0,0
116251230,89000,21000,1,0,0,1,0,1,1,0,0
118839450,89000,22000,1,0,0,1,0,1,1,0,0
121129050,89000,23000,1,0,0,1,0,1,1,0,0
123319110,89000,24000,1,0,0,1,0,1,1,0,0
125509170,89000,25000,1,0,0,1,0,1,1,0,0
127699230,89000,26000,1,0,0,1,0,1,1,0,0
129889290,89000,27000,1,0,0,1,0,1,1,0,0
132079350,89000,28000,1,0,0,1,0,1,1,0,0
134269410,89000,29000,1,0,0,1,0,1,1,0,0
136172740,89000,30000,1,0,0,1,0,1,1,0,0
137502610,89000,31000,1,0,0,1,0,1,1,0,0
138832480,89000,32000,1,0,0,1,0,1,1,0,0
140162350,89000,33000,1,0,0,1,0,1,1,0,0
141492220,89000,34000,1,0,0,1,0,1,1,0,0
142822090,89000,35000,1,0,0,1,0,1,1,0,0
144151960,89000,36000,1,0,0,1,0,1,1,0,0
145481830,89000,37000,1,0,0,1,0,1,1,0,0
146811700,89000,38000,1,0,0,1,0,1,1,0,0
148141570,89000,39000,1,0,0,1,0,1,1,0,0
149471440,89000,40000,1,0,0,1,0,1,1,0,0
150801310,89000,41000,1,0,0,1,0,1,1,0,0
152131180,89000,42000,1,0,0,1,0,1,1,0,0
153461050,89000,43000,1,0,0,1,0,1,1,0,0
154790920,89000,44000,1,0,0,1,0,1,1,0,0
155771640,89000,45000,1,0,0,1,0,1,1,0,0
156403210,89000,46000,1,0,0,1,0,1,1,0,0
157034780,89000,47000,1,0,0,1,0,1,1,0,0
157666350,89000,48000,1,0,0,1,0,1,1,0,0
158297920,89000,49000,1,0,0,1,0,1,1,0,0
158929490,89000,50000,1,0,0,1,0,1,1,0,0
159561060,89000,51000,1,0,0,1,0,1,1,0,0
160192630,89000,52000,1,0,0,1,0,1,1,0,0
160824200,89000,53000,1,0,0,1,0,1,1,0,0
161455770,89000,54000,1,0,0,1,0,1,1,0,0
162087340,89000,55000,1,0,0,1,0,1,1,0,0
162718910,89000,56000,1,0,0,1,0,1,1,0,0
163350480,89000,57000,1,0,0,1,0,1,1,0,0
163982050,89000,58000,1,0,0,1,0,1,1,0,0
164613620,89000,59000,1,0,0,1,0,1,1,0,0
165245190,89000,60000,1,0,0,1,0,1,1,0,0
165876760,89000,61000,1,0,0,1,0,1,1,0,0
166508330,89000,62000,1,0,0,1,0,1,1,0,0
167139900,89000,63000,1,0,0,1,0,1,1,0,0
167771470,89000,64000,1,0,0,1,0,1,1,0,0
168403040,89000,65000,1,0,0,1,0,1,1,0,0
169034610,89000,66000,1,0,0,1,0,1,1,0,0
169666180,89000,67000,1,0,0,1,0,1,1,0,0
170297750,89000,68000,1,0,0,1,0,1,1,0,0
170929320,89000,69000,1,0,0,1,0,1,1,0,0
171560890,89000,70000,1,0,0,1,0,1,1,0,0
172192460,89000,71000,1,0,0,1,0,1,1,0,0
172824030,89000,72000,1,0,0,1,0,1,1,0,0
173455600,89000,73000,1,0,0,1,0,1,1,0,0
174087170,89000,74000,1,0,0,1,0,1,1,0,0
174718740,89000,75000,1,0,0,1,0,1,1,0,0
175350310,89000,76000,1,0,0,1,0,1,1,0,0
175981880,89000,77000,1,0,0,1,0,1,1,0,0
176613450,89000,78000,1,0,0,1,0,1,1,0,0
177245020,89000,79000,1,0,0,1,0,1,1,0,0
177876590,89000,80000,1,0,0,1,0,1,1,0,0
178508160,89000,81000,1,0,0,1,0,1,1,0,0
179139730,89000,82000,1,0,0,1,0,1,1,0,0
179771300,89000,83000,1,0,0,1,0,1,1,0,0
180402870,89000,84000,1,0,0,1,0,1,1,0,0
181034440,89000,85000,1,0,0,1,0,1,1,0,0
181666010,89000,86000,1,0,0,1,0,1,1,0,0
182297580,89000,87000,1,0,0,1,0,1,1,0,0
182929150,89000,88000,1,0,0,1,0,1,1,0,0
183560720,89000,89000,1,0,0,1,0,1,1,0,0
8999520,90000,1000,1,0,0,1,0,1,1,0,0
17918100,90000,2000,1,0,0,1,0,1,1,0,0
26354550,90000,3000,1,0,0,1,0,1,1,0,0
34530860,90000,4000,1,0,0,1,0,1,1,0,0
42276450,90000,5000,1,0,0,1,0,1,1,0,0
49641060,90000,6000,1,0,0,1,0,1,1,0,0
56324890,90000,7000,1,0,0,1,0,1,1,0,0
62969960,90000,8000,1,0,0,1,0,1,1,0,0
69442380,90000,9000,1,0,0,1,0,1,1,0,0
75644900,90000,10000,1,0,0,1,0,1,1,0,0
81212380,90000,11000,1,0,0,1,0,1,1,0,0
86449620,90000,12000,1,0,0,1,0,1,1,0,0
91457050,90000,13000,1,0,0,1,0,1,1,0,0
95746100,90000,14000,1,0,0,1,0,1,1,0,0
100035150,90000,15000,1,0,0,1,0,1,1,0,0
103084120,90000,16000,1,0,0,1,0,1,1,0,0
106133090,90000,17000,1,0,0,1,0,1,1,0,0
109182060,90000,18000,1,0,0,1,0,1,1,0,0
111770280,90000,19000,1,0,0,1,0,1,1,0,0
114358500,90000,20000,1,0,0,1,0,1,1,0,0
116946720,90000,21000,1,0,0,1,0,1,1,0,0
119534940,90000,22000,1,0,0,1,0,1,1,0,0
121924080,90000,23000,1,0,0,1,0,1,1,0,0
124114140,90000,24000,1,0,0,1,0,1,1,0,0
126304200,90000,25000,1,0,0,1,0,1,1,0,0
128494260,90000,26000,1,0,0,1,0,1,1,0,0
130684320,90000,27000,1,0,0,1,0,1,1,0,0
132874380,90000,28000,1,0,0,1,0,1,1,0,0
135064440,90000,29000,1,0,0,1,0,1,1,0,0
137254500,90000,30000,1,0,0,1,0,1,1,0,0
138584370,90000,31000,1,0,0,1,0,1,1,0,0
139914240,90000,32000,1,0,0,1,0,1,1,0,0
141244110,90000,33000,1,0,0,1,0,1,1,0,0
142573980,90000,34000,1,0,0,1,0,1,1,0,0
143903850,90000,35000,1,0,0,1,0,1,1,0,0
145233720,90000,36000,1,0,0,1,0,1,1,0,0
146563590,90000,37000,1,0,0,1,0,1,1,0,0
147893460,90000,38000,1,0,0,1,0,1,1,0,0
149223330,90000,39000,1,0,0,1,0,1,1,0,0
150553200,90000,40000,1,0,0,1,0,1,1,0,0
151883070,90000,41000,1,0,0,1,0,1,1,0,0
153212940,90000,42000,1,0,0,1,0,1,1,0,0
154542810,90000,43000,1,0,0,1,0,1,1,0,0
155872680,90000,44000,1,0,0,1,0,1,1,0,0
157202550,90000,45000,1,0,0,1,0,1,1,0,0
157834120,90000,46000,1,0,0,1,0,1,1,0,0
158465690,90000,47000,1,0,0,1,0,1,1,0,0
159097260,90000,48000,1,0,0,1,0,1,1,0,0
159728830,90000,49000,1,0,0,1,0,1,1,0,0
160360400,90000,50000,1,0,0,1,0,1,1,0,0
160991970,90000,51000,1,0,0,1,0,1,1,0,0
161623540,90000,52000,1,0,0,1,0,1,1,0,0
162255110,90000,53000,1,0,0,1,0,1,1,0,0
162886680,90000,54000,1,0,0,1,0,1,1,0,0
163518250,90000,55000,1,0,0,1,0,1,1,0,0
164149820,90000,56000,1,0,0,1,0,1,1,0,0
164781390,90000,57000,1,0,0,1,0,1,1,0,0
165412960,90000,58000,1,0,0,1,0,1,1,0,0
166044530,90000,59000,1,0,0,1,0,1,1,0,0
166676100,90000,60000,1,0,0,1,0,1,1,0,0
167307670,90000,61000,1,0,0,1,0,1,1,0,0
167939240,90000,62000,1,0,0,1,0,1,1,0,0
168570810,90000,63000,1,0,0,1,0,1,1,0,0
169202380,90000,64000,1,0,0,1,0,1,1,0,0
169833950,90000,65000,1,0,0,1,0,1,1,0,0
170465520,90000,66000,1,0,0,1,0,1,1,0,0
171097090,90000,67000,1,0,0,1,0,1,1,0,0
171728660,90000,68000,1,0,0,1,0,1,1,0,0
172360230,90000,69000,1,0,0,1,0,1,1,0,0
172991800,90000,70000,1,0,0,1,0,1,1,0,0
173623370,90000,71000,1,0,0,1,0,1,1,0,0
174254940,90000,72000,1,0,0,1,0,1,1,0,0
174886510,90000,73000,1,0,0,1,0,1,1,0,0
175518080,90000,74000,1,0,0,1,0,1,1,0,0
176149650,90000,75000,1,0,0,1,0,1,1,0,0
176781220,90000,76000,1,0,0,1,0,1,1,0,0
177412790,90000,77000,1,0,0,1,0,1,1,0,0
178044360,90000,78000,1,0,0,1,0,1,1,0,0
178675930,90000,79000,1,0,0,1,0,1,1,0,0
179307500,90000,80000,1,0,0,1,0,1,1,0,0
179939070,90000,81000,1,0,0,1,0,1,1,0,0
180570640,90000,82000,1,0,0,1,0,1,1,0,0
181202210,90000,83000,1,0,0,1,0,1,1,0,0
181833780,90000,84000,1,0,0,1,0,1,1,0,0
182465350,90000,85000,1,0,0,1,0,1,1,0,0
183096920,90000,86000,1,0,0,1,0,1,1,0,0
183728490,90000,87000,1,0,0,1,0,1,1,0,0
184360060,90000,88000,1,0,0,1,0,1,1,0,0
184991630,90000,89000,1,0,0,1,0,1,1,0,0
185623200,90000,90000,1,0,0,1,0,1,1,0,0
8999520,91000,1000,1,0,0,1,0,1,1,0,0
17923920,91000,2000,1,0,0,1,0,1,1,0,0
26372020,91000,3000,1,0,0,1,0,1,1,0,0
34559070,91000,4000,1,0,0,1,0,1,1,0,0
42326580,91000,5000,1,0,0,1,0,1,1,0,0
49709150,91000,6000,1,0,0,1,0,1,1,0,0
56431340,91000,7000,1,0,0,1,0,1,1,0,0
63081860,91000,8000,1,0,0,1,0,1,1,0,0
69569830,91000,9000,1,0,0,1,0,1,1,0,0
75796230,91000,10000,1,0,0,1,0,1,1,0,0
81434270,91000,11000,1,0,0,1,0,1,1,0,0
86726550,91000,12000,1,0,0,1,0,1,1,0,0
91853710,91000,13000,1,0,0,1,0,1,1,0,0
96142760,91000,14000,1,0,0,1,0,1,1,0,0
100431810,91000,15000,1,0,0,1,0,1,1,0,0
103687460,91000,16000,1,0,0,1,0,1,1,0,0
106736430,91000,17000,1,0,0,1,0,1,1,0,0
109785400,91000,18000,1,0,0,1,0,1,1,0,0
112465770,91000,19000,1,0,0,1,0,1,1,0,0
115053990,91000,20000,1,0,0,1,0,1,1,0,0
117642210,91000,21000,1,0,0,1,0,1,1,0,0
120230430,91000,22000,1,0,0,1,0,1,1,0,0
122719110,91000,23000,1,0,0,1,0,1,1,0,0
124909170,91000,24000,1,0,0,1,0,1,1,0,0
127099230,91000,25000,1,0,0,1,0,1,1,0,0
129289290,91000,26000,1,0,0,1,0,1,1,0,0
131479350,91000,27000,1,0,0,1,0,1,1,0,0
133669410,91000,28000,1,0,0,1,0,1,1,0,0
135859470,91000,29000,1,0,0,1,0,1,1,0,0
138049530,91000,30000,1,0,0,1,0,1,1,0,0
139666130,91000,31000,1,0,0,1,0,1,1,0,0
140996000,91000,32000,1,0,0,1,0,1,1,0,0
142325870,91000,33000,1,0,0,1,0,1,1,0,0
143655740,91000,34000,1,0,0,1,0,1,1,0,0
144985610,91000,35000,1,0,0,1,0,1,1,0,0
146315480,91000,36000,1,0,0,1,0,1,1,0,0
147645350,91000,37000,1,0,0,1,0,1,1,0,0
148975220,91000,38000,1,0,0,1,0,1,1,0,0
150305090,91000,39000,1,0,0,1,0,1,1,0,0
151634960,91000,40000,1,0,0,1,0,1,1,0,0
152964830,91000,41000,1,0,0,1,0,1,1,0,0
154294700,91000,42000,1,0,0,1,0,1,1,0,0
155624570,91000,43000,1,0,0,1,0,1,1,0,0
156954440,91000,44000,1,0,0,1,0,1,1,0,0
158284310,91000,45000,1,0,0,1,0,1,1,0,0
159265030,91000,46000,1,0,0,1,0,1,1,0,0
159896600,91000,47000,1,0,0,1,0,1,1,0,0
160528170,91000,48000,1,0,0,1,0,1,1,0,0
161159740,91000,49000,1,0,0,1,0,1,1,0,0
161791310,91000,50000,1,0,0,1,0,1,1,0,0
162422880,91000,51000,1,0,0,1,0,1,1,0,0
163054450,91000,52000,1,0,0,1,0,1,1,0,0
163686020,91000,53000,1,0,0,1,0,1,1,0,0
164317590,91000,54000,1,0,0,1,0,1,1,0,0
164949160,91000,55000,1,0,0,1,0,1,1,0,0
165580730,91000,56000,1,0,0,1,0,1,1,0,0
166212300,91000,57000,1,0,0,1,0,1,1,0,0
166843870,91000,58000,1,0,0,1,0,1,1,0,0
167475440,91000,59000,1,0,0,1,0,1,1,0,0
168107010,91000,60000,1,0,0,1,0,1,1,0,0
168738580,91000,61000,1,0,0,1,0,1,1,0,0
169370150,91000,62000,1,0,0,1,0,1,1,0,0
170001720,91000,63000,1,0,0,1,0,1,1,0,0
170633290,91000,64000,1,0,0,1,0,1,1,0,0
171264860,91000,65000,1,0,0,1,0,1,1,0,0
171896430,91000,66000,1,0,0,1,0,1,1,0,0
172528000,91000,67000,1,0,0,1,0,1,1,0,0
173159570,91000,68000,1,0,0,1,0,1,1,0,0
173791140,91000,69000,1,0,0,1,0,1,1,0,0
174422710,91000,70000,1,0,0,1,0,1,1,0,0
175054280,91000,71000,1,0,0,1,0,1,1,0,0
175685850,91000,72000,1,0,0,1,0,1,1,0,0
176317420,91000,73000,1,0,0,1,0,1,1,0,0
176948990,91000,74000,1,0,0,1,0,1,1,0,0
177580560,91000,75000,1,0,0,1,0,1,1,0,0
178212130,91000,76000,1,0,0,1,0,1,1,0,0
178843700,91000,77000,1,0,0,1,0,1,1,0,0
179475270,91000,78000,1,0,0,1,0,1,1,0,0
180106840,91000,79000,1,0,0,1,0,1,1,0,0
180738410,91000,80000,1,0,0,1,0,1,1,0,0
181369980,91000,81000,1,0,0,1,0,1,1,0,0
182001550,91000,82000,1,0,0,1,0,1,1,0,0
182633120,91000,83000,1,0,0,1,0,1,1,0,0
183264690,91000,84000,1,0,0,1,0,1,1,0,0
183896260,91000,85000,1,0,0,1,0,1,1,0,0
184527830,91000,86000,1,0,0,1,0,1,1,0,0
185159400,91000,87000,1,0,0,1,0,1,1,0,0
185790970,91000,88000,1,0,0,1,0,1,1,0,0
186422540,91000,89000,1,0,0,1,0,1,1,0,0
187054110,91000,90000,1,0,0,1,0,1,1,0,0
187685680,91000,91000,1,0,0,1,0,1,1,0,0
8999520,92000,1000,1,0,0,1,0,1,1,0,0
17929740,92000,2000,1,0,0,1,0,1,1,0,0
26389490,92000,3000,1,0,0,1,0,1,1,0,0
34587280,92000,4000,1,0,0,1,0,1,1,0,0
42376710,92000,5000,1,0,0,1,0,1,1,0,0
49777240,92000,6000,1,0,0,1,0,1,1,0,0
56537420,92000,7000,1,0,0,1,0,1,1,0,0
63193760,92000,8000,1,0,0,1,0,1,1,0,0
69697280,92000,9000,1,0,0,1,0,1,1,0,0
75947560,92000,10000,1,0,0,1,0,1,1,0,0
81656160,92000,11000,1,0,0,1,0,1,1,0,0
87003480,92000,12000,1,0,0,1,0,1,1,0,0
92130640,92000,13000,1,0,0,1,0,1,1,0,0
96539420,92000,14000,1,0,0,1,0,1,1,0,0
100828470,92000,15000,1,0,0,1,0,1,1,0,0
104290800,92000,16000,1,0,0,1,0,1,1,0,0
107339770,92000,17000,1,0,0,1,0,1,1,0,0
110388740,92000,18000,1,0,0,1,0,1,1,0,0
113161260,92000,19000,1,0,0,1,0,1,1,0,0
115749480,92000,20000,1,0,0,1,0,1,1,0,0
118337700,92000,21000,1,0,0,1,0,1,1,0,0
120925920,92000,22000,1,0,0,1,0,1,1,0,0
123514140,92000,23000,1,0,0,1,0,1,1,0,0
125704200,92000,24000,1,0,0,1,0,1,1,0,0
127894260,92000,25000,1,0,0,1,0,1,1,0,0
130084320,92000,26000,1,0,0,1,0,1,1,0,0
132274380,92000,27000,1,0,0,1,0,1,1,0,0
134464440,92000,28000,1,0,0,1,0,1,1,0,0
136654500,92000,29000,1,0,0,1,0,1,1,0,0
138844560,92000,30000,1,0,0,1,0,1,1,0,0
140747890,92000,31000,1,0,0,1,0,1,1,0,0
142077760,92000,32000,1,0,0,1,0,1,1,0,0
143407630,92000,33000,1,0,0,1,0,1,1,0,0
144737500,92000,34000,1,0,0,1,0,1,1,0,0
146067370,92000,35000,1,0,0,1,0,1,1,0,0
147397240,92000,36000,1,0,0,1,0,1,1,0,0
148727110,92000,37000,1,0,0,1,0,1,1,0,0
150056980,92000,38000,1,0,0,1,0,1,1,0,0
151386850,92000,39000,1,0,0,1,0,1,1,0,0
152716720,92000,40000,1,0,0,1,0,1,1,0,0
154046590,92000,41000,1,0,0,1,0,1,1,0,0
155376460,92000,42000,1,0,0,1,0,1,1,0,0
156706330,92000,43000,1,0,0,1,0,1,1,0,0
158036200,92000,44000,1,0,0,1,0,1,1,0,0
159366070,92000,45000,1,0,0,1,0,1,1,0,0
160695940,92000,46000,1,0,0,1,0,1,1,0,0
161327510,92000,47000,1,0,0,1,0,1,1,0,0
161959080,92000,48000,1,0,0,1,0,1,1,0,0
162590650,92000,49000,1,0,0,1,0,1,1,0,0
163222220,92000,50000,1,0,0,1,0,1,1,0,0
163853790,92000,51000,1,0,0,1,0,1,1,0,0
164485360,92000,52000,1,0,0,1,0,1,1,0,0
165116930,92000,53000,1,0,0,1,0,1,1,0,0
165748500,92000,54000,1,0,0,1,0,1,1,0,0
166380070,92000,55000,1,0,0,1,0,1,1,0,0
167011640,92000,56000,1,0,0,1,0,1,1,0,0
167643210,92000,57000,1,0,0,1,0,1,1,0,0
168274780,92000,58000,1,0,0,1,0,1,1,0,0
168906350,92000,59000,1,0,0,1,0,1,1,0,0
169537920,92000,60000,1,0,0,1,0,1,1,0,0
170169490,92000,61000,1,0,0,1,0,1,1,0,0
170801060,92000,62000,1,0,0,1,0,1,1,0,0
171432630,92000,63000,1,0,0,1,0,1,1,0,0
172064200,92000,64000,1,0,0,1,0,1,1,0,0
172695770,92000,65000,1,0,0,1,0,1,1,0,0
173327340,92000,66000,1,0,0,1,0,1,1,0,0
173958910,92000,67000,1,0,0,1,0,1,1,0,0
174590480,92000,68000,1,0,0,1,0,1,1,0,0
175222050,92000,69000,1,0,0,1,0,1,1,0,0
175853620,92000,70000,1,0,0,1,0,1,1,0,0
176485190,92000,71000,1,0,0,1,0,1,1,0,0
177116760,92000,72000,1,0,0,1,0,1,1,0,0
177748330,92000,73000,1,0,0,1,0,1,1,0,0
178379900,92000,74000,1,0,0,1,0,1,1,0,0
179011470,92000,75000,1,0,0,1,0,1,1,0,0
179643040,92000,76000,1,0,0,1,0,1,1,0,0
180274610,92000,77000,1,0,0,1,0,1,1,0,0
180906180,92000,78000,1,0,0,1,0,1,1,0,0
181537750,92000,79000,1,0,0,1,0,1,1,0,0
182169320,92000,80000,1,0,0,1,0,1,1,0,0
182800890,92000,81000,1,0,0,1,0,1,1,0,0
183432460,92000,82000,1,0,0,1,0,1,1,0,0
184064030,92000,83000,1,0,0,1,0,1,1,0,0
184695600,92000,84000,1,0,0,1,0,1,1,0,0
185327170,92000,85000,1,0,0,1,0,1,1,0,0
185958740,92000,86000,1,0,0,1,0,1,1,0,0
186590310,92000,87000,1,0,0,1,0,1,1,0,0
187221880,92000,88000,1,0,0,1,0,1,1,0,0
187853450,92000,89000,1,0,0,1,0,1,1,0,0
188485020,92000,90000,1,0,0,1,0,1,1,0,0
189116590,92000,91000,1,0,0,1,0,1,1,0,0
189748160,92000,92000,1,0,0,1,0,1,1,0,0
8999520,93000,1000,1,0,0,1,0,1,1,0,0
17935260,93000,2000,1,0,0,1,0,1,1,0,0
26406960,93000,3000,1,0,0,1,0,1,1,0,0
34612250,93000,4000,1,0,0,1,0,1,1,0,0
42426840,93000,5000,1,0,0,1,0,1,1,0,0
49845330,93000,6000,1,0,0,1,0,1,1,0,0
56643500,93000,7000,1,0,0,1,0,1,1,0,0
63305660,93000,8000,1,0,0,1,0,1,1,0,0
69824730,93000,9000,1,0,0,1,0,1,1,0,0
76098890,93000,10000,1,0,0,1,0,1,1,0,0
81878050,93000,11000,1,0,0,1,0,1,1,0,0
87280410,93000,12000,1,0,0,1,0,1,1,0,0
92407570,93000,13000,1,0,0,1,0,1,1,0,0
96936080,93000,14000,1,0,0,1,0,1,1,0,0
