net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
315843620,90000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
318580596,90000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
146485300,100000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
226848400,100000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
273849800,100000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
296326960,100000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
313642180,100000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
323231080,100000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
332836780,100000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
342434080,100000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
352033460,100000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
353978440,100000,100000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,1,1
34166884,10000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
59864632,20000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
68333768,20000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
81023759,30000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
94631648,30000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
102500652,30000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
96902984,40000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
119729264,40000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
129426164,40000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
136667536,40000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
108575160,50000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
141459120,50000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
154496280,50000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
164324200,50000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
170834420,50000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
117681128,60000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
162048480,60000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
179593896,60000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
189263296,60000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
199287236,60000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
205001304,60000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
125437792,70000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
179494340,70000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
202067964,70000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
214360912,70000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
224024312,70000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
234299592,70000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
239168188,70000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
131981944,80000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
193820240,80000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
222433672,80000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
239458528,80000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
249127928,80000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
258859528,80000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
269338028,80000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
273335072,80000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
137821079,90000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
206805427,90000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
243072720,90000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
262918888,90000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
274207176,90000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
283894944,90000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
293748880,90000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
304393144,90000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
307501956,90000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
142500500,100000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
217150320,100000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
262197880,100000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
282918240,100000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
299323160,100000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
308992560,100000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
318661960,100000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
328648400,100000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
339448260,100000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
341668840,100000,100000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,2,2
32488804,10000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
57338992,20000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
64977608,20000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
77996064,30000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
90182064,30000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
97466412,30000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
92929424,40000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
114677984,40000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
123252944,40000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
129955216,40000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
105201680,50000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
136094360,50000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
147448040,50000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
156375500,50000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
162444020,50000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
114847732,60000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
155992128,60000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
172013076,60000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
180364128,60000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
189573548,60000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
194932824,60000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
122530668,70000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
172388752,70000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
194206836,70000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
204733596,70000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
213413916,70000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
222792556,70000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
227421628,70000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
129287412,80000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
185859256,80000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
214086851,80000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
229355968,80000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
237610524,80000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
246505888,80000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
256064436,80000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
259910432,80000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
135374888,90000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
198980968,90000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
233988192,90000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
252385696,90000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
262064908,90000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
270546192,90000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
279614068,90000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
289372172,90000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
292399236,90000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
140158379,100000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
210407200,100000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
252248700,100000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
272187480,100000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
286694960,100000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
294896080,100000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
303595980,100000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
312751000,100000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
322689660,100000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
324888040,100000,100000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,3,3
30339684,10000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
54002056,20000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
60679367,20000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
73857291,30000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
84775503,30000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
91019052,30000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
89712675,40000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
108004112,40000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
115552572,40000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
121358735,40000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
101916999,50000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
127947180,50000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
138773940,50000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
146467200,50000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
151698419,50000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
111595172,60000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
147714584,60000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
162006168,60000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
169551008,60000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
177459263,60000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
182038104,60000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
119878924,70000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
165058708,70000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
182642176,70000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
192772375,70000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
200328076,70000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
208464108,70000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
212377788,70000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
126634100,80000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
179425352,80000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
201492456,80000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
216008224,80000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
223549444,80000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
231105144,80000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
239482368,80000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
242717471,80000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
132110912,90000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
192664808,90000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
221571876,90000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
237518904,90000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
246770812,90000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
254326512,90000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
261965760,90000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
270538663,90000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
273057156,90000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
136787239,100000,10000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
203833999,100000,20000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
240476780,100000,30000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
255894360,100000,40000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
270010280,100000,50000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
277547880,100000,60000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
285103580,100000,70000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
292934400,100000,80000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
301594959,100000,90000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
303396840,100000,100000,1.0,0.0,0.04,0.96,0.0,1.0,1.0,4,4
13206141,10000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
23204313,20000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
26412282,20000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
30929830,30000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
36894659,30000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
39618424,30000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
36354680,40000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
46408627,40000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
50585004,40000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
52824565,40000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
40864670,50000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
54706551,50000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
60098972,50000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
64191078,50000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
66030706,50000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
44799647,60000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
61859660,60000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
69612941,60000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
73789318,60000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
77443210,60000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
79236848,60000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
48091949,70000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
67470809,70000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
77971667,70000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
83303286,70000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
87479663,70000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
90695342,70000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
92442989,70000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
51053837,80000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
72709361,80000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
85695993,80000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
92817255,80000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
96993632,80000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
101170009,80000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
103947474,80000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
105649130,80000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
53801272,90000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
77275492,90000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
92789490,90000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
101236783,90000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
106507600,90000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
110683977,90000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
114860354,90000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
117199606,90000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
118855272,90000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
56154737,100000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
81729341,100000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
98517090,100000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
109413102,100000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
116021568,100000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
120197945,100000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
124374322,100000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
128382156,100000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
130451738,100000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
132061413,100000,100000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,0,0
12607015,10000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
22636593,20000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
25214031,20000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
30335328,30000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
35623087,30000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
37821047,30000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
35723254,40000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
45273186,40000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
48607396,40000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
50428063,40000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
40292335,50000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
53515468,50000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
58259681,50000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
61547224,50000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
63035079,50000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
43908436,60000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
60670657,60000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
67909779,60000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
71246175,60000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
74191436,60000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
75642094,60000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
47054207,70000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
66253069,70000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
76222452,70000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
80896274,70000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
84232670,70000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
86835648,70000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
88249110,70000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
49998452,80000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
71446509,80000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
83901132,80000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
90546372,80000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
93882769,80000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
97219165,80000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
99479860,80000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
100856126,80000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
52805675,90000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
76063098,90000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
91005986,90000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
98929436,90000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
103532867,90000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
106869263,90000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
110201537,90000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
112124072,90000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
113463142,90000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
54958255,100000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
80584671,100000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
96708591,100000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
107030936,100000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
113182966,100000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
116519362,100000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
119855758,100000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
123094448,100000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
124768285,100000,90000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
126070158,100000,100000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,1,1
12238764,10000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
22131090,20000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
24477528,20000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
29764175,30000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
34694147,30000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
36716292,30000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
35032889,40000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
44262181,40000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
47266470,40000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
48955056,40000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
39130240,50000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
52438158,50000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
56825238,50000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
59829298,50000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
61193820,50000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
42905678,60000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
59528350,60000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
66393271,60000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
69388295,60000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
72051997,60000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
73432585,60000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
46050853,70000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
64991473,70000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
74638851,70000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
78956329,70000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
81951352,70000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
84274697,70000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
85671349,70000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
49054501,80000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
70065779,80000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
82252803,80000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
88524362,80000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
91519386,80000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
94532940,80000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
96497397,80000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
97910113,80000,80000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
51709986,90000,10000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
74170700,90000,20000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
89292525,90000,30000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
96839545,90000,40000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
101087419,90000,50000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
104082443,90000,60000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
107176751,90000,70000,1.0,0.0,0.06,0.94,0.0,0.9,0.9,2,2
